id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
001d825f-a51f-47e7-8674-106619671479,LEONIE CONDOTEL,Condo,9,10903,4,,3050,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.129608+00,LEONIE HILL ROAD,Oct-24
001f73b7-c754-4adf-a107-bbfe387bc293,BEDOK RESIDENCES,Condo,16,4400,2,,850,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:56.003782+00,BEDOK NORTH DRIVE,Oct-24
001fc58c-398b-4914-8e42-7e197297be4d,BANYAN CONDOMINIUM,Condo,5,5200,0,,1850,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.003782+00,CHWEE CHIAN ROAD,Oct-24
0021ed0c-02fc-428f-aac4-ba7fc2cba71c,ONE DUSUN RESIDENCES,Condo,12,4200,3,,1050,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.421173+00,JALAN DUSUN,Nov-24
00294675-d0f0-4078-9066-c4fabbfd1258,THE TERRACE,Condo,19,3900,3,,1050,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.767389+00,EDGEDALE PLAINS,Oct-24
002a2968-e3ca-4e7b-8a46-6d51339b9485,THE AVENIR,Condo,9,6300,0,,850,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.38652+00,RIVER VALLEY CLOSE,Nov-24
002dadb1-ebe1-47f6-a7f7-166fc7ec3772,THE TRE VER,Condo,13,3000,1,,450,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.767389+00,POTONG PASIR AVENUE 1,Oct-24
002e8a26-cb5a-4d7e-8220-4e816783ea4b,L'VIV,Condo,11,3500,1,,650,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:57.020953+00,NEWTON ROAD,Dec-24
002fb98d-2183-4431-960c-f190e8277797,NON-LANDED HOUSING DEVELOPMENT,Condo,15,4500,0,,1250,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.421173+00,UPPER EAST COAST ROAD,Dec-24
00332282-9a15-4e65-9b3c-2db456dc5ffe,MANDARIN GARDENS,Condo,15,7900,3,,2050,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.234116+00,SIGLAP ROAD,Nov-24
00349920-c355-456f-8ecd-f1fef6766140,SIGNATURE PARK,Condo,21,4500,3,,1450,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.032869+00,TOH TUCK ROAD,Oct-24
003514c9-a3d1-4c77-8430-e74e6e8095cc,LA VIDA @ 130,Condo,15,2900,1,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.020953+00,LORONG K TELOK KURAU,Oct-24
0036f9ca-1ed2-40e8-a9c6-82191723b6f9,THE SAIL @ MARINA BAY,Condo,1,7500,2,,850,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.667858+00,MARINA BOULEVARD,Nov-24
003b2c86-fe3b-41c2-ad96-0ba98bda8346,RIVER PLACE,Condo,3,5000,2,,1050,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.849831+00,HAVELOCK ROAD,Nov-24
003dc8ae-fcf5-4349-9f37-a25c899cd06c,THE WISTERIA,Condo,27,3000,2,,650,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.854689+00,YISHUN RING ROAD,Nov-24
003e3e67-13ff-4435-a759-f941850a63c7,LANDED HOUSING DEVELOPMENT,Landed,10,14000,3,,2000,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,BELMONT ROAD/MORLEY ROAD,Dec-24
003e8b71-3862-479f-8bfc-983f3335eccf,PARC ROSEWOOD,Condo,25,2950,2,,650,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:59.208137+00,ROSEWOOD DRIVE,Oct-24
004027bf-27f6-4e0d-a35a-8e7ed4c0d4ae,PASTORAL VIEW,Condo,11,2950,1,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.675349+00,BASSEIN ROAD,Oct-24
0040b3a2-7096-44e6-a100-3f636b4a0a57,TRE RESIDENCES,Condo,14,4500,3,,750,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.947738+00,GEYLANG EAST AVENUE 1,Oct-24
0048d86b-b35e-4a0b-923e-f468715006cd,CITYLIFE@TAMPINES,Condo,18,4300,3,,1050,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:56.294009+00,TAMPINES CENTRAL 7,Jul-24
004b596c-4a4c-419d-b1b5-3a139c1c6ef1,TEXTILE CENTRE,Condo,7,4500,2,,850,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:58.295279+00,JALAN SULTAN,Dec-24
004dc224-a18d-4c7c-adcd-c4322ef7c679,TREASURE AT TAMPINES,Condo,18,2800,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:58.947738+00,TAMPINES LANE,Dec-24
004ef98f-9e06-4065-a9f0-20dc6e24d993,THE GLADES,Condo,16,2950,1,,450,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.472627+00,BEDOK RISE,Nov-24
004fa14f-383c-4159-a06c-101a0fd9452a,THE REEF AT KING'S DOCK,Condo,4,4000,0,,450,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:58.667858+00,HARBOURFRONT AVENUE,Dec-24
0054a91e-9516-4fe8-8e55-2751ca845b20,MARTIN NO 38,Condo,9,8700,2,,1150,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.234116+00,MARTIN ROAD,Nov-24
0055adf4-5f12-4b72-8e4f-40630bd5b5ed,SUNRISE GARDENS,Condo,28,3800,2,,1250,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.21942+00,SUNRISE AVENUE,Nov-24
00564e9c-e5cc-47a2-af68-9a943706d2f1,THE BROWNSTONE,Condo,27,3200,2,,750,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.38652+00,CANBERRA DRIVE,May-24
0056adea-8cab-4e7e-b982-668f86fcfe25,HARBOUR SUITES,Condo,4,3300,2,,650,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.757118+00,KAMPONG BAHRU ROAD,Oct-24
0058357c-d90e-421f-84a8-9e6de34bf30d,BLUE HORIZON,Condo,5,4000,2,,950,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.102822+00,WEST COAST CRESCENT,Oct-24
005d4019-b4a2-4e72-8e60-807de4b73365,THE TAMPINES TRILLIANT,Condo,18,4000,3,,850,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.767389+00,TAMPINES CENTRAL 7,Oct-24
005dbe91-c400-41bb-93f4-721cf0ac7524,SUITES@ KATONG,Condo,15,2850,1,,650,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.21942+00,TANJONG KATONG ROAD,Nov-24
005e003a-9629-4692-9810-97cca7ac3a90,COCO PALMS,Condo,18,5100,4,,1450,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.294009+00,PASIR RIS GROVE,Nov-24
006085c1-9496-43de-a00d-f91ea9b61184,EON SHENTON,Condo,2,4800,2,,550,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:56.581893+00,SHENTON WAY,Oct-24
00663070-ab6b-4889-a1a2-8968f4e3a6af,MABELLE,Condo,15,4000,2,,850,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.234116+00,LORONG M TELOK KURAU,Dec-24
0066ba12-3bf1-42b9-84a5-eee7ce113e87,THE TEMBUSU,Condo,19,4600,3,,1050,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.767389+00,TAMPINES ROAD,Dec-24
00677bd0-04b7-4df1-b252-e90d49fd424a,HIGHGATE,Landed,21,4500,3,,1550,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.852835+00,TOH TUCK ROAD,Nov-24
0069946e-4a3f-4ed0-9906-c9d6e33c32cc,LA CASA,Condo,25,3300,2,,950,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:57.020953+00,WOODLANDS DRIVE 16,May-24
006b0b4f-5aa1-42a5-ac0b-7c2381382431,THE MORNINGSIDE,Condo,9,8000,3,,1750,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.667858+00,JALAN KUALA,Nov-24
006eb90d-bf8d-471f-9b05-e18c618f9fec,VISTA RESIDENCES,Condo,12,5000,3,,1150,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:59.035794+00,JALAN DATOH,Oct-24
0070ec42-df35-4d6b-a9cd-49bbf9e182ee,ALEX RESIDENCES,Condo,3,4400,2,,650,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:55.89674+00,ALEXANDRA VIEW,Dec-24
00758d55-275e-4c6a-81d4-b9b75e000e4d,DOVER PARKVIEW,Condo,5,4050,2,,950,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.394426+00,DOVER RISE,Oct-24
0075f806-816f-44fa-864f-1ec66f456982,SERANGOON GARDEN ESTATE,Condo,19,10288,3,,3000,,,,,,2025-02-17 03:13:03.722083+00,2025-02-17 03:13:03.722083+00,CHISELHURST GROVE,Oct-24
007851bb-55c2-4bac-9897-89d23c2dd0bb,KOVAN RESIDENCES,Condo,19,5300,3,,1250,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.020953+00,KOVAN ROAD,Nov-24
007dca10-e516-4515-a1a9-068e283e7773,LA BRISA,Condo,14,2800,1,,450,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.020953+00,LORONG 28 GEYLANG,Dec-24
0081b6be-3633-4d4e-b49a-746b21765170,THE SEAFRONT ON MEYER,Condo,15,7400,3,,1650,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.767389+00,MEYER ROAD,Dec-24
00837477-c3db-4221-8c10-775135d5c129,BARTLEY RIDGE,Condo,13,3000,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.003782+00,MOUNT VERNON ROAD,Dec-24
008d6e8f-af77-4387-a38e-d6f8fb08a507,INTERNATIONAL PLAZA,Condo,2,6000,0,,1050,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.941755+00,ANSON ROAD,Nov-24
008f4164-a047-4623-9537-19836ef1d371,SOL ACRES,Condo,23,3200,1,,550,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.126873+00,CHOA CHU KANG GROVE,Mar-24
008ffb18-42dc-4c80-beae-c92de69ad110,RIVERTREES RESIDENCES,Landed,28,3000,2,,650,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.849831+00,FERNVALE CLOSE,Nov-24
00904853-4cbb-4c42-a7a6-737bc8a0bfa8,SUNSHINE GROVE,Condo,19,3400,1,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.21942+00,JALAN LABU MERAH,Oct-24
0099ddc3-53a5-451f-a93c-82aca8fce887,WATTEN ESTATE,Condo,11,14000,4,,4000,,,,,,2025-02-17 03:13:03.559325+00,2025-02-17 03:13:03.559325+00,WATTEN ESTATE ROAD,Oct-24
009d348e-f5a6-4d21-8771-8af397eeccf2,SPACE @ KOVAN,Condo,19,3400,2,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 02:49:50.259687+00,YIO CHU KANG ROAD,Oct-24
009f43e4-7562-4c85-9c90-9e231a3796b0,THE SEAFRONT ON MEYER,Condo,15,7100,3,,1650,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.767389+00,MEYER ROAD,Oct-24
00a27bf3-8c9c-494d-a0b2-243fbe200cdf,KING'S MANSION,Condo,15,6200,3,,1850,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:57.020953+00,AMBER GARDENS,Oct-24
00a485f3-9205-4147-9e0e-052c8ccc1f59,KOVAN RESIDENCES,Condo,19,7500,4,,1950,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.020953+00,KOVAN ROAD,Dec-24
00a97e5d-11d1-426c-ac00-6cb90ff4bc48,TANGLIN VIEW,Condo,3,4800,2,,1150,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.295279+00,PRINCE CHARLES CRESCENT,Nov-24
00a9a0ea-a3bb-40ab-9900-9f3335844b0e,NON-LANDED HOUSING DEVELOPMENT,Condo,9,3956,2,,850,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.421173+00,CLAYMORE ROAD,Dec-24
00ac6248-2f11-428b-a6dd-6288f3dffebb,CARIBBEAN AT KEPPEL BAY,Condo,4,7100,3,,1250,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.102822+00,KEPPEL BAY DRIVE,Nov-24
00b31017-85fe-4361-83cb-93faf8520415,NON-LANDED HOUSING DEVELOPMENT,Condo,10,8500,3,,1750,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.421173+00,BALMORAL ROAD,Oct-24
00b322b6-d4b0-4337-8f29-a4a747689c5a,WESTMERE,Condo,22,4300,3,,1050,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:59.035794+00,JURONG EAST STREET 13,Jul-24
00b62183-c536-4bb8-ac6a-171ab162370a,EDENZ LOFT,Condo,14,2500,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:59.208137+00,LORONG 24 GEYLANG,Dec-24
00bad52d-f33f-4bd6-b752-075e9ca47f01,CHANCERY GROVE,Landed,11,7450,2,,2000,,,,,,2025-02-17 03:13:02.881062+00,2025-02-17 03:13:02.881062+00,CHANCERY LANE,Dec-24
00bc318d-d4b9-474c-8838-7b502e0fd17d,WOODSVALE,Condo,25,4100,3,,1250,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:59.131676+00,WOODLANDS DRIVE 72,Aug-24
00bc6dd0-c70f-4407-8ed8-f98252e18b59,THE SCALA,Condo,19,4900,2,,950,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:58.767389+00,SERANGOON AVENUE 3,Dec-24
00bc9e24-e81e-4097-8b1e-d98c78c212e1,NATHAN PLACE,Condo,10,5000,2,,1050,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.332367+00,NATHAN ROAD,Dec-24
00bf16c0-3ae1-4f36-85e3-c0b0e812db08,D'LEEDON,Landed,10,12000,4,,1950,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.394426+00,LEEDON HEIGHTS,Nov-24
00bf9ec7-6bce-4e23-93d3-9d869801a55a,SIMSVILLE,Condo,14,4300,2,,950,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:58.032869+00,GEYLANG EAST AVENUE 2,Dec-24
00c2c7fc-9cdf-4446-af83-d4be248917fd,FORESTVILLE,Condo,25,2500,4,,1350,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:56.661275+00,WOODLANDS DRIVE 16,Dec-24
00c32ab5-376c-4096-8885-d43201c4d521,DAIRY FARM RESIDENCES,Condo,23,4500,2,,750,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.394426+00,DAIRY FARM LANE,Nov-24
00c7caa4-36c5-46de-9ecc-471cc97514fd,THE SUNNY SPRING,Condo,14,4300,3,,1050,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:58.767389+00,LORONG 40 GEYLANG,Oct-24
00c8430c-5758-492c-9380-0f6bd71788f2,JERVOIS LODGE,Condo,10,6900,4,,1550,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:56.941755+00,JERVOIS ROAD,Dec-24
00c98eed-ac70-4d87-9228-c45762a07984,BARTLEY RIDGE,Condo,13,3800,2,,850,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.003782+00,MOUNT VERNON ROAD,Oct-24
00ca7ddc-315c-4e10-b923-9b0687777c29,SUITES AT ORCHARD,Condo,9,4300,1,,550,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:58.21942+00,HANDY ROAD,Nov-24
00cac734-fb0d-4c8e-96c4-b8664cf37172,TRE RESIDENCES,Condo,14,4600,4,,950,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.947738+00,GEYLANG EAST AVENUE 1,Oct-24
00cd2a52-b0bc-4572-a1af-b27da426d259,THE IMPERIAL,Condo,9,6000,2,,950,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:58.559391+00,JALAN RUMBIA,Dec-24
00d2737c-83bf-4435-88aa-26419e7bda36,RIVERGATE,Condo,9,9500,3,,1750,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.849831+00,ROBERTSON QUAY,Nov-24
00d2ac52-4847-436e-990d-a181a25c2d61,SUMMERDALE,Condo,22,4400,3,,1150,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.21942+00,BOON LAY DRIVE,Jun-24
00d36970-8f41-42be-a653-8c150f3ddcf5,LA FIESTA,Condo,19,3200,2,,750,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.020953+00,SENGKANG SQUARE,Oct-24
00d4a7ee-c2c5-4910-a0a5-d5c63aa52404,8M RESIDENCES,Condo,15,4050,2,,650,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:55.690336+00,MARGATE ROAD,Nov-24
00d82f1b-9bbe-4adf-a731-22fd28fea082,HERITAGE VIEW,Condo,5,6100,3,,1350,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.757118+00,DOVER RISE,Oct-24
00dd5e31-371f-4757-9055-71a151deb30f,TRELLIS TOWERS,Condo,12,3000,1,,550,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.947738+00,LORONG 1 TOA PAYOH,Nov-24
00ddd3a0-4167-46c7-9d90-7b46b933b17e,COMMONWEALTH TOWERS,Condo,3,3300,1,,450,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.294009+00,COMMONWEALTH AVENUE,Oct-24
00e2934b-2fa4-4242-8382-da75b205f2e9,NORMANTON PARK,Landed,5,3500,1,,550,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.421173+00,NORMANTON PARK,Dec-24
00eac042-e963-4b05-a485-7dfabc79e0c1,HILLION RESIDENCES,Condo,23,3000,0,,450,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:56.852835+00,JELEBU ROAD,Dec-24
00eb5157-f164-4421-bc79-b53b1933af7e,CITY PLAZA,Condo,14,3800,2,,950,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:56.294009+00,GEYLANG ROAD,Dec-24
00ec6561-c5d5-41ca-8144-213064719241,LANDED HOUSING DEVELOPMENT,Landed,19,10100,3,,3000,,,,,,2025-02-17 03:13:03.488618+00,2025-02-17 03:13:03.488618+00,BURGHLEY DRIVE,Oct-24
00efc5a9-d4a7-4e1a-9541-396339ad3ad1,ALTEZ,Condo,2,4000,1,,550,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:55.89674+00,ENGGOR STREET,Dec-24
00f290dd-bd35-4d30-826a-1fb024561b51,VILLAGE TOWER,Condo,10,9200,4,,2650,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:59.035794+00,MOUNT SINAI RISE,Dec-24
00f72872-2659-4823-8a80-635d6b0cc894,WATER PLACE,Condo,15,7000,3,,1350,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:59.035794+00,TANJONG RHU ROAD,Dec-24
00f8f71e-44ab-48f6-a31e-b046f0949156,PARC CLEMATIS,Landed,5,3200,1,,450,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.574223+00,JALAN LEMPENG,Nov-24
00f90d84-2ff1-410c-931a-1477d484fcb2,EUNOS PARK,Condo,14,3600,3,,1250,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:56.581893+00,KAMPONG EUNOS,Dec-24
01010784-eb0c-4d20-9552-5489576ee3c0,TWIN WATERFALLS,Condo,19,4000,3,,1050,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.947738+00,PUNGGOL WALK,Feb-24
010139bd-01c0-46d5-b11d-a4843ba04a12,BOULEVARD 88,Condo,10,15000,3,,1750,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.102822+00,ORCHARD BOULEVARD,Oct-24
010430dd-6ca9-4949-b777-48480cb63935,EIGHT COURTYARDS,Condo,27,3300,2,,850,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.489693+00,CANBERRA DRIVE,Oct-24
0107f3b5-1dfa-4887-977e-ed264880826b,AIRSTREAM,Condo,12,2400,0,,350,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:59.208137+00,ST. MICHAEL'S ROAD,Nov-24
010a8a92-3ced-45f0-ab30-228d286e233e,WILKIE REGENCY,Condo,9,4200,2,,850,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:59.131676+00,WILKIE TERRACE,Oct-24
010b9fcd-1546-42f7-930a-29fd944f5e29,TRELLIS TOWERS,Condo,12,4000,2,,750,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.947738+00,LORONG 1 TOA PAYOH,Nov-24
010c7ada-fd21-439e-989e-9f1c08c97ee1,THE STERLING,Condo,21,7800,4,,1950,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:58.767389+00,BUKIT TIMAH ROAD,Dec-24
010e741f-20f1-43b2-9154-c23acc172f09,DAIRY FARM RESIDENCES,Condo,23,3600,2,,750,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.394426+00,DAIRY FARM LANE,Oct-24
010ea5ee-6fc8-4e9c-8a85-7244f526c096,BELLEWOODS,Condo,25,3600,2,,750,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:56.003782+00,WOODLANDS AVENUE 5,Jun-24
01100a61-e925-4bb2-b493-4c0459c1bb10,ONE FORT,Condo,15,4500,2,,1050,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.421173+00,FORT ROAD,Dec-24
0111f307-27d5-4609-94a7-2c8a49d8bef2,LANDED HOUSING DEVELOPMENT,Landed,14,7000,3,,2500,,,,,,2025-02-17 03:13:03.640856+00,2025-02-17 03:13:03.640856+00,JALAN SAYANG,Oct-24
0114efb2-df48-4151-97c5-2a35be9c3446,FORTE SUITES,Condo,8,2900,1,,450,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:56.661275+00,MERGUI ROAD,Dec-24
0115a996-ab60-45e7-b2f2-243615e088ba,BELLEWATERS,Condo,19,4000,3,,1050,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:56.003782+00,ANCHORVALE CRESCENT,Sep-24
0117b153-3d1a-46f0-a3a2-9cc1eddb6655,JUNIPER HILL,Condo,10,5500,3,,950,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.941755+00,EWE BOON ROAD,Nov-24
01187f75-a212-4c2c-b38a-9db63210992d,FERNWOOD TOWERS,Landed,15,5000,3,,1150,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.581893+00,FERNWOOD TERRACE,Oct-24
011b6d48-7113-4130-a610-3059b6490ade,WINDERMERE,Condo,23,4100,3,,1250,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:59.131676+00,CHOA CHU KANG STREET 64,Apr-24
011fe714-54a1-43e4-89ab-bbf4f759dc04,CAMBIO SUITES,Condo,19,2700,2,,550,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.102822+00,LIM TUA TOW ROAD,Dec-24
0121a1d6-7c00-474d-9425-3ad3f9533ed0,AVON PARK,Condo,13,5300,3,,1750,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:55.89674+00,YOUNGBERG TERRACE,Oct-24
0121bffd-1b07-4085-a6b2-1704d94ed2e4,BALESTIER PLAZA,Condo,12,4800,3,,1650,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.003782+00,BALESTIER ROAD,Dec-24
012598a5-a1cd-4da7-8ba3-ac4862a93163,STARS OF KOVAN,Landed,19,3900,2,,750,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:58.126873+00,UPPER SERANGOON ROAD,Nov-24
012cad71-6106-4c93-9c3b-80794110ffda,THE TAMPINES TRILLIANT,Condo,18,4200,3,,850,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:58.767389+00,TAMPINES CENTRAL 7,Jan-24
012d6e56-2b1e-4473-b67f-caaa068d0d4a,FOURTH AVENUE RESIDENCES,Condo,10,4600,2,,750,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.661275+00,FOURTH AVENUE,Dec-24
